Latitude,Longitude,Power_W_m2
-3.0,75.0,3.501480646172444
-3.0,81.0,0.0
-3.0,87.0,0.0
-3.0,93.0,0.0
-3.0,99.0,0.0
-3.0,105.0,0.0
-3.0,111.0,0.0
-3.0,117.0,0.0
-3.0,123.0,0.0
-3.0,129.0,0.0
-3.0,135.0,0.0
-3.0,141.0,0.0
-3.0,147.0,0.0
-3.0,153.0,0.0
-3.0,159.0,0.0
-3.0,165.0,0.0
-3.0,171.0,0.0
-3.0,177.0,0.0
3.0,-177.0,0.0
3.0,-171.0,0.0
3.0,-165.0,0.0
3.0,-159.0,0.0
3.0,-153.0,0.0
3.0,-147.0,0.0
3.0,-141.0,0.0
3.0,-135.0,0.0
3.0,-129.0,0.0
3.0,-123.0,0.0
3.0,-117.0,0.0
3.0,-111.0,0.0
3.0,-105.0,0.0
3.0,-99.0,138.39503318890127
3.0,-93.0,278.7368991246435
3.0,-87.0,415.98650230943844
3.0,-81.0,548.6401073694678
3.0,-75.0,675.2443336481425
3.0,-69.0,794.4120787487155
3.0,-63.0,904.8377159184113
3.0,-57.0,1005.3113987683483
3.0,-51.0,1094.7323166037531
3.0,-45.0,1172.1207551362909
3.0,-39.0,1236.6288304388268
3.0,-33.0,1287.549778539164
3.0,-27.0,1324.325698874022
3.0,-21.0,1346.5536667643555
3.0,-15.0,1353.990147942457
3.0,-9.0,1346.5536667643555
3.0,-3.0,1324.325698874022
3.0,3.0,1287.549778539164
3.0,9.0,1236.6288304388268
3.0,15.0,1172.1207551362909
3.0,21.0,1094.7323166037531
3.0,27.0,1005.3113987683483
3.0,33.0,904.8377159184113
3.0,39.0,794.4120787487155
3.0,45.0,675.2443336481425
3.0,51.0,548.6401073694678
3.0,57.0,415.98650230943844
3.0,63.0,278.7368991246435
3.0,69.0,138.39503318890127
3.0,75.0,0.0
3.0,81.0,0.0
3.0,87.0,0.0
3.0,93.0,0.0
3.0,99.0,0.0
3.0,105.0,0.0
3.0,111.0,0.0
3.0,117.0,0.0
3.0,123.0,0.0
3.0,129.0,0.0
3.0,135.0,0.0
3.0,141.0,0.0
3.0,147.0,0.0
3.0,153.0,0.0
3.0,159.0,0.0
3.0,165.0,0.0
3.0,171.0,0.0
3.0,177.0,0.0
9.0,-177.0,0.0
9.0,-171.0,0.0
9.0,-165.0,0.0
9.0,-159.0,0.0
9.0,-153.0,0.0
9.0,-147.0,0.0
9.0,-141.0,0.0
9.0,-135.0,0.0
9.0,-129.0,0.0
9.0,-123.0,0.0
9.0,-117.0,0.0
9.0,-111.0,0.0
9.0,-105.0,0.0
9.0,-99.0,129.8757869519164
9.0,-93.0,268.6800380360432
9.0,-87.0,404.42590584701946
9.0,-81.0,535.6261302504597
9.0,-75.0,660.8432541323878
9.0,-69.0,778.7053724801849
9.0,-63.0,887.9211632609994
9.0,-57.0,987.2940354161627
9.0,-51.0,1075.7352389632329
9.0,-45.0,1152.2757935686361
9.0,-39.0,1216.0771048989748
9.0,-33.0,1266.4401524360314
9.0,-27.0,1302.8131480918446
9.0,-21.0,1324.7975817144702
9.0,-15.0,1332.1525872486009
9.0,-9.0,1324.7975817144702
9.0,-3.0,1302.8131480918446
9.0,3.0,1266.4401524360314
9.0,9.0,1216.0771048989748
9.0,15.0,1152.2757935686361
9.0,21.0,1075.7352389632329
9.0,27.0,987.2940354161627
9.0,33.0,887.9211632609994
9.0,39.0,778.7053724801849
9.0,45.0,660.8432541323878
9.0,51.0,535.6261302504597
9.0,57.0,404.42590584701946
9.0,63.0,268.6800380360432
9.0,69.0,129.8757869519164
9.0,75.0,0.0
9.0,81.0,0.0
9.0,87.0,0.0
9.0,93.0,0.0
9.0,99.0,0.0
9.0,105.0,0.0
9.0,111.0,0.0
9.0,117.0,0.0
9.0,123.0,0.0
9.0,129.0,0.0
9.0,135.0,0.0
9.0,141.0,0.0
9.0,147.0,0.0
9.0,153.0,0.0
9.0,159.0,0.0
9.0,165.0,0.0
9.0,171.0,0.0
9.0,177.0,0.0
15.0,-177.0,0.0
15.0,-171.0,0.0
15.0,-165.0,0.0
15.0,-159.0,0.0
15.0,-153.0,0.0
15.0,-147.0,0.0
15.0,-141.0,0.0
15.0,-135.0,0.0
15.0,-129.0,0.0
15.0,-123.0,0.0
15.0,-117.0,0.0
15.0,-111.0,0.0
15.0,-105.0,0.0
15.0,-99.0,119.93359441483061
15.0,-93.0,255.67946222580724
15.0,-87.0,388.434334528579
15.0,-81.0,516.7437211614539
15.0,-75.0,639.2018376340169
15.0,-69.0,754.4670071961859
15.0,-63.0,861.2763605294509
15.0,-57.0,958.4596720073984
15.0,-51.0,1044.9521809325602
15.0,-45.0,1119.8062572774315
15.0,-39.0,1182.2017841173551
15.0,-33.0,1231.4551430031697
15.0,-27.0,1267.0267038279942
15.0,-21.0,1288.5267371276043
15.0,-15.0,1295.719684037998
15.0,-9.0,1288.5267371276043
15.0,-3.0,1267.0267038279942
15.0,3.0,1231.4551430031697
15.0,9.0,1182.2017841173551
15.0,15.0,1119.8062572774315
15.0,21.0,1044.9521809325602
15.0,27.0,958.4596720073984
15.0,33.0,861.2763605294509
15.0,39.0,754.4670071961859
15.0,45.0,639.2018376340169
15.0,51.0,516.7437211614539
15.0,57.0,388.434334528579
15.0,63.0,255.67946222580724
15.0,69.0,119.93359441483061
15.0,75.0,0.0
15.0,81.0,0.0
15.0,87.0,0.0
15.0,93.0,0.0
15.0,99.0,0.0
15.0,105.0,0.0
15.0,111.0,0.0
15.0,117.0,0.0
15.0,123.0,0.0
15.0,129.0,0.0
15.0,135.0,0.0
15.0,141.0,0.0
15.0,147.0,0.0
15.0,153.0,0.0
15.0,159.0,0.0
15.0,165.0,0.0
15.0,171.0,0.0
15.0,177.0,0.0
21.0,-177.0,0.0
21.0,-171.0,0.0
21.0,-165.0,0.0
21.0,-159.0,0.0
21.0,-153.0,0.0
21.0,-147.0,0.0
21.0,-141.0,0.0
21.0,-135.0,0.0
21.0,-129.0,0.0
21.0,-123.0,0.0
21.0,-117.0,0.0
21.0,-111.0,0.0
21.0,-105.0,0.0
21.0,-99.0,108.67738431961783
21.0,-93.0,239.87760872305822
21.0,-87.0,368.18699535593305
21.0,-81.0,492.19975972782754
21.0,-75.0,610.557192040944
21.0,-69.0,721.9625434989744
21.0,-63.0,825.1952337582766
21.0,-57.0,919.1242238615399
21.0,-51.0,1002.7204081372884
21.0,-45.0,1075.0678892969709
21.0,-39.0,1135.374013197318
21.0,-33.0,1182.9780533250096
21.0,-27.0,1217.358449854621
21.0,-21.0,1238.1385239672134
21.0,-15.0,1245.0906048222992
21.0,-9.0,1238.1385239672134
21.0,-3.0,1217.358449854621
21.0,3.0,1182.9780533250096
21.0,9.0,1135.374013197318
21.0,15.0,1075.0678892969709
21.0,21.0,1002.7204081372884
21.0,27.0,919.1242238615399
21.0,33.0,825.1952337582766
21.0,39.0,721.9625434989744
21.0,45.0,610.557192040944
21.0,51.0,492.19975972782754
21.0,57.0,368.18699535593305
21.0,63.0,239.87760872305822
21.0,69.0,108.67738431961783
21.0,75.0,0.0
21.0,81.0,0.0
21.0,87.0,0.0
21.0,93.0,0.0
21.0,99.0,0.0
21.0,105.0,0.0
21.0,111.0,0.0
21.0,117.0,0.0
21.0,123.0,0.0
21.0,129.0,0.0
21.0,135.0,0.0
21.0,141.0,0.0
21.0,147.0,0.0
21.0,153.0,0.0
21.0,159.0,0.0
21.0,165.0,0.0
21.0,171.0,0.0
21.0,177.0,0.0
27.0,-177.0,0.0
27.0,-171.0,0.0
27.0,-165.0,0.0
27.0,-159.0,0.0
27.0,-153.0,0.0
27.0,-147.0,0.0
27.0,-141.0,0.0
27.0,-135.0,0.0
27.0,-129.0,0.0
27.0,-123.0,0.0
27.0,-117.0,0.0
27.0,-111.0,0.0
27.0,-105.0,0.0
27.0,-99.0,96.23048205959456
27.0,-93.0,221.4476059415226
27.0,-87.0,343.90572241408546
27.0,-81.0,462.2631547272017
27.0,-75.0,575.2231540845639
27.0,-69.0,681.548107094813
27.0,-63.0,780.0730953228419
27.0,-57.0,869.7186583799452
27.0,-51.0,949.5026207177292
27.0,-45.0,1018.5508525489536
27.0,-39.0,1076.1068469964036
27.0,-33.0,1121.5400085405477
27.0,-27.0,1154.3525619560073
27.0,-21.0,1174.1850060410945
27.0,-15.0,1180.8200523882076
27.0,-9.0,1174.1850060410945
27.0,-3.0,1154.3525619560073
27.0,3.0,1121.5400085405477
27.0,9.0,1076.1068469964036
27.0,15.0,1018.5508525489536
27.0,21.0,949.5026207177292
27.0,27.0,869.7186583799452
27.0,33.0,780.0730953228419
27.0,39.0,681.548107094813
27.0,45.0,575.2231540845639
27.0,51.0,462.2631547272017
27.0,57.0,343.90572241408546
27.0,63.0,221.4476059415226
27.0,69.0,96.23048205959456
27.0,75.0,0.0
27.0,81.0,0.0
27.0,87.0,0.0
27.0,93.0,0.0
27.0,99.0,0.0
27.0,105.0,0.0
27.0,111.0,0.0
27.0,117.0,0.0
27.0,123.0,0.0
27.0,129.0,0.0
27.0,135.0,0.0
27.0,141.0,0.0
27.0,147.0,0.0
27.0,153.0,0.0
27.0,159.0,0.0
27.0,165.0,0.0
27.0,171.0,0.0
27.0,177.0,0.0
33.0,-177.0,0.0
33.0,-171.0,0.0
33.0,-165.0,0.0
33.0,-159.0,0.0
33.0,-153.0,0.0
33.0,-147.0,0.0
33.0,-141.0,0.0
33.0,-135.0,0.0
33.0,-129.0,0.0
33.0,-123.0,0.0
33.0,-117.0,0.0
33.0,-111.0,0.0
33.0,-105.0,0.0
33.0,-99.0,82.72925850060338
33.0,-93.0,200.59137684840087
33.0,-87.0,315.85654641057005
33.0,-81.0,427.2618978686005
33.0,-75.0,533.5868508788498
33.0,-69.0,633.6664870062102
33.0,-63.0,726.4043128142606
33.0,-57.0,810.7842732768102
33.0,-51.0,885.8818838893892
33.0,-45.0,950.8743595149411
33.0,-39.0,1005.0496289899622
33.0,-33.0,1047.8141367251806
33.0,-27.0,1078.6993458248003
33.0,-21.0,1097.3668714747803
33.0,-15.0,1103.6121883576689
33.0,-9.0,1097.3668714747803
33.0,-3.0,1078.6993458248003
33.0,3.0,1047.8141367251806
33.0,9.0,1005.0496289899622
33.0,15.0,950.8743595149411
33.0,21.0,885.8818838893892
33.0,27.0,810.7842732768102
33.0,33.0,726.4043128142606
33.0,39.0,633.6664870062102
33.0,45.0,533.5868508788498
33.0,51.0,427.2618978686005
33.0,57.0,315.85654641057005
33.0,63.0,200.59137684840087
33.0,69.0,82.72925850060338
33.0,75.0,0.0
33.0,81.0,0.0
33.0,87.0,0.0
33.0,93.0,0.0
33.0,99.0,0.0
33.0,105.0,0.0
33.0,111.0,0.0
33.0,117.0,0.0
33.0,123.0,0.0
33.0,129.0,0.0
33.0,135.0,0.0
33.0,141.0,0.0
33.0,147.0,0.0
33.0,153.0,0.0
33.0,159.0,0.0
33.0,165.0,0.0
33.0,171.0,0.0
33.0,177.0,0.0
39.0,-177.0,0.0
39.0,-171.0,0.0
39.0,-165.0,0.0
39.0,-159.0,0.0
39.0,-153.0,0.0
39.0,-147.0,0.0
39.0,-141.0,0.0
39.0,-135.0,0.0
39.0,-129.0,0.0
39.0,-123.0,0.0
39.0,-117.0,0.0
39.0,-111.0,0.0
39.0,-105.0,0.0
39.0,-99.0,68.32163587326927
39.0,-93.0,177.53742665408387
39.0,-87.0,284.3467799873487
39.0,-81.0,387.5794702466508
39.0,-75.0,486.1044584746799
39.0,-69.0,578.8422842827302
39.0,-63.0,664.7768926446113
39.0,-57.0,742.9667660081374
39.0,-51.0,812.555239758455
39.0,-45.0,872.7798880148309
39.0,-39.0,922.9808769281507
39.0,-33.0,962.6081939586476
39.0,-27.0,991.2276739283865
39.0,-21.0,1008.5257558258073
39.0,-15.0,1014.312918245786
39.0,-9.0,1008.5257558258073
39.0,-3.0,991.2276739283865
39.0,3.0,962.6081939586476
39.0,9.0,922.9808769281507
39.0,15.0,872.7798880148309
39.0,21.0,812.555239758455
39.0,27.0,742.9667660081374
39.0,33.0,664.7768926446113
39.0,39.0,578.8422842827302
39.0,45.0,486.1044584746799
39.0,51.0,387.5794702466508
39.0,57.0,284.3467799873487
39.0,63.0,177.53742665408387
39.0,69.0,68.32163587326927
39.0,75.0,0.0
39.0,81.0,0.0
39.0,87.0,0.0
39.0,93.0,0.0
39.0,99.0,0.0
39.0,105.0,0.0
39.0,111.0,0.0
39.0,117.0,0.0
39.0,123.0,0.0
39.0,129.0,0.0
39.0,135.0,0.0
39.0,141.0,0.0
39.0,147.0,0.0
39.0,153.0,0.0
39.0,159.0,0.0
39.0,165.0,0.0
39.0,171.0,0.0
39.0,177.0,0.0
45.0,-177.0,0.0
45.0,-171.0,0.0
45.0,-165.0,0.0
45.0,-159.0,0.0
45.0,-153.0,0.0
45.0,-147.0,0.0
45.0,-141.0,0.0
45.0,-135.0,0.0
45.0,-129.0,0.0
45.0,-123.0,0.0
45.0,-117.0,0.0
45.0,-111.0,0.0
45.0,-105.0,0.0
45.0,-99.0,53.16546710608617
45.0,-93.0,152.5383392612497
45.0,-87.0,249.7216507391969
45.0,-81.0,343.65064084246023
45.0,-75.0,433.29620389956364
45.0,-69.0,517.6761643621131
45.0,-63.0,595.8660377256393
45.0,-57.0,667.0091593752884
45.0,-51.0,730.3260703826115
45.0,-45.0,785.123057420697
45.0,-39.0,830.7997532325486
45.0,-33.0,866.8557143803889
45.0,-27.0,892.8959042086872
45.0,-21.0,908.6350209484244
45.0,-15.0,913.9006235429782
45.0,-9.0,908.6350209484244
45.0,-3.0,892.8959042086872
45.0,3.0,866.8557143803889
45.0,9.0,830.7997532325486
45.0,15.0,785.123057420697
45.0,21.0,730.3260703826115
45.0,27.0,667.0091593752884
45.0,33.0,595.8660377256393
45.0,39.0,517.6761643621131
45.0,45.0,433.29620389956364
45.0,51.0,343.65064084246023
45.0,57.0,249.7216507391969
45.0,63.0,152.5383392612497
45.0,69.0,53.16546710608617
45.0,75.0,0.0
45.0,81.0,0.0
45.0,87.0,0.0
45.0,93.0,0.0
45.0,99.0,0.0
45.0,105.0,0.0
45.0,111.0,0.0
45.0,117.0,0.0
45.0,123.0,0.0
45.0,129.0,0.0
45.0,135.0,0.0
45.0,141.0,0.0
45.0,147.0,0.0
45.0,153.0,0.0
45.0,159.0,0.0
45.0,165.0,0.0
45.0,171.0,0.0
45.0,177.0,0.0
51.0,-177.0,0.0
51.0,-171.0,0.0
51.0,-165.0,0.0
51.0,-159.0,0.0
51.0,-153.0,0.0
51.0,-147.0,0.0
51.0,-141.0,0.0
51.0,-135.0,0.0
51.0,-129.0,0.0
51.0,-123.0,0.0
51.0,-117.0,0.0
51.0,-111.0,0.0
51.0,-105.0,0.0
51.0,-99.0,37.42680635569955
51.0,-93.0,125.86800990276966
51.0,-87.0,212.36051882793146
51.0,-81.0,295.95670310367996
51.0,-75.0,375.740665441464
51.0,-69.0,450.83827605404304
51.0,-63.0,520.4267498043605
51.0,-57.0,583.7436608116836
51.0,-51.0,640.0952957491006
51.0,-45.0,688.8642543118995
51.0,-39.0,729.5162135845053
51.0,-33.0,761.6057821941582
51.0,-27.0,784.7813801119971
51.0,-21.0,798.7890906374281
51.0,-15.0,803.4754423626331
51.0,-9.0,798.7890906374281
51.0,-3.0,784.7813801119971
51.0,3.0,761.6057821941582
51.0,9.0,729.5162135845053
51.0,15.0,688.8642543118995
51.0,21.0,640.0952957491006
51.0,27.0,583.7436608116836
51.0,33.0,520.4267498043605
51.0,39.0,450.83827605404304
51.0,45.0,375.740665441464
51.0,51.0,295.95670310367996
51.0,57.0,212.36051882793146
51.0,63.0,125.86800990276966
51.0,69.0,37.42680635569955
51.0,75.0,0.0
51.0,81.0,0.0
51.0,87.0,0.0
51.0,93.0,0.0
51.0,99.0,0.0
51.0,105.0,0.0
51.0,111.0,0.0
51.0,117.0,0.0
51.0,123.0,0.0
51.0,129.0,0.0
51.0,135.0,0.0
51.0,141.0,0.0
51.0,147.0,0.0
51.0,153.0,0.0
51.0,159.0,0.0
51.0,165.0,0.0
51.0,171.0,0.0
51.0,177.0,0.0
57.0,-177.0,0.0
57.0,-171.0,0.0
57.0,-165.0,0.0
57.0,-159.0,0.0
57.0,-153.0,0.0
57.0,-147.0,0.0
57.0,-141.0,0.0
57.0,-135.0,0.0
57.0,-129.0,0.0
57.0,-123.0,0.0
57.0,-117.0,0.0
57.0,-111.0,0.0
57.0,-105.0,0.0
57.0,-99.0,21.278089682817114
57.0,-93.0,97.81864428822041
57.0,-87.0,172.67272063309161
57.0,-81.0,245.02020179277397
57.0,-75.0,314.0684336239983
57.0,-69.0,379.06090924955015
57.0,-63.0,439.28555750592614
57.0,-57.0,494.0825445440115
57.0,-51.0,542.8515031068104
57.0,-45.0,585.0581102787479
57.0,-39.0,620.2399416393479
57.0,-33.0,648.0115376819524
57.0,-27.0,668.0686269887382
57.0,-21.0,680.1914598920446
57.0,-15.0,684.2472160977171
57.0,-9.0,680.1914598920446
57.0,-3.0,668.0686269887382
57.0,3.0,648.0115376819524
57.0,9.0,620.2399416393479
57.0,15.0,585.0581102787479
57.0,21.0,542.8515031068104
57.0,27.0,494.0825445440115
57.0,33.0,439.28555750592614
57.0,39.0,379.06090924955015
57.0,45.0,314.0684336239983
57.0,51.0,245.02020179277397
57.0,57.0,172.67272063309161
57.0,63.0,97.81864428822041
57.0,69.0,21.278089682817114
57.0,75.0,0.0
57.0,81.0,0.0
57.0,87.0,0.0
57.0,93.0,0.0
57.0,99.0,0.0
57.0,105.0,0.0
57.0,111.0,0.0
57.0,117.0,0.0
57.0,123.0,0.0
57.0,129.0,0.0
57.0,135.0,0.0
57.0,141.0,0.0
57.0,147.0,0.0
57.0,153.0,0.0
57.0,159.0,0.0
57.0,165.0,0.0
57.0,171.0,0.0
57.0,177.0,0.0
63.0,-177.0,0.0
63.0,-171.0,0.0
63.0,-165.0,0.0
63.0,-159.0,0.0
63.0,-153.0,0.0
63.0,-147.0,0.0
63.0,-141.0,0.0
63.0,-135.0,0.0
63.0,-129.0,0.0
63.0,-123.0,0.0
63.0,-117.0,0.0
63.0,-111.0,0.0
63.0,-105.0,0.0
63.0,-99.0,4.89624580664323
63.0,-93.0,68.6975571369822
63.0,-87.0,131.0930839769059
63.0,-81.0,191.3992078772529
63.0,-75.0,248.9552023247033
63.0,-69.0,303.13047179972443
63.0,-63.0,353.3314607130443
63.0,-57.0,399.008156524896
63.0,-51.0,439.66011579750193
63.0,-45.0,474.8419471581021
63.0,-39.0,504.168191100038
63.0,-33.0,527.3175431577708
63.0,-27.0,544.036374185843
63.0,-21.0,554.1415091728701
63.0,-15.0,557.5222341452993
63.0,-9.0,554.1415091728701
63.0,-3.0,544.036374185843
63.0,3.0,527.3175431577708
63.0,9.0,504.168191100038
63.0,15.0,474.8419471581021
63.0,21.0,439.66011579750193
63.0,27.0,399.008156524896
63.0,33.0,353.3314607130443
63.0,39.0,303.13047179972443
63.0,45.0,248.9552023247033
63.0,51.0,191.3992078772529
63.0,57.0,131.0930839769059
63.0,63.0,68.6975571369822
63.0,69.0,4.89624580664323
63.0,75.0,0.0
63.0,81.0,0.0
63.0,87.0,0.0
63.0,93.0,0.0
63.0,99.0,0.0
63.0,105.0,0.0
63.0,111.0,0.0
63.0,117.0,0.0
63.0,123.0,0.0
63.0,129.0,0.0
63.0,135.0,0.0
63.0,141.0,0.0
63.0,147.0,0.0
63.0,153.0,0.0
63.0,159.0,0.0
63.0,165.0,0.0
63.0,171.0,0.0
63.0,177.0,0.0
69.0,-177.0,0.0
69.0,-171.0,0.0
69.0,-165.0,0.0
69.0,-159.0,0.0
69.0,-153.0,0.0
69.0,-147.0,0.0
69.0,-141.0,0.0
69.0,-135.0,0.0
69.0,-129.0,0.0
69.0,-123.0,0.0
69.0,-117.0,0.0
69.0,-111.0,0.0
69.0,-105.0,0.0
69.0,-99.0,0.0
69.0,-93.0,38.823805173863136
69.0,-87.0,88.0771640596777
69.0,-81.0,135.6812041873694
69.0,-75.0,181.11436573151335
69.0,-69.0,223.87887346673156
69.0,-63.0,263.50619049722854
69.0,-57.0,299.5621516450689
69.0,-51.0,331.65172025472197
69.0,-45.0,359.4233162973264
69.0,-39.0,382.57266835505925
69.0,-33.0,400.8461472824628
69.0,-27.0,414.0435450204372
69.0,-21.0,422.0202681176318
69.0,-15.0,424.6889219265575
69.0,-9.0,422.0202681176318
69.0,-3.0,414.0435450204372
69.0,3.0,400.8461472824628
69.0,9.0,382.57266835505925
69.0,15.0,359.4233162973264
69.0,21.0,331.65172025472197
69.0,27.0,299.5621516450689
69.0,33.0,263.50619049722854
69.0,39.0,223.87887346673156
69.0,45.0,181.11436573151335
69.0,51.0,135.6812041873694
69.0,57.0,88.0771640596777
69.0,63.0,38.823805173863136
69.0,69.0,0.0
69.0,75.0,0.0
69.0,81.0,0.0
69.0,87.0,0.0
69.0,93.0,0.0
69.0,99.0,0.0
69.0,105.0,0.0
69.0,111.0,0.0
69.0,117.0,0.0
69.0,123.0,0.0
69.0,129.0,0.0
69.0,135.0,0.0
69.0,141.0,0.0
69.0,147.0,0.0
69.0,153.0,0.0
69.0,159.0,0.0
69.0,165.0,0.0
69.0,171.0,0.0
69.0,177.0,0.0
75.0,-177.0,0.0
75.0,-171.0,0.0
75.0,-165.0,0.0
75.0,-159.0,0.0
75.0,-153.0,0.0
75.0,-147.0,0.0
75.0,-141.0,0.0
75.0,-135.0,0.0
75.0,-129.0,0.0
75.0,-123.0,0.0
75.0,-117.0,0.0
75.0,-111.0,0.0
75.0,-105.0,0.0
75.0,-99.0,0.0
75.0,-93.0,8.52469147685564
75.0,-87.0,44.09625230168013
75.0,-81.0,78.47664883129164
75.0,-75.0,111.28920224675129
75.0,-69.0,142.17441134637093
75.0,-63.0,170.79389131610972
75.0,-57.0,196.83408114440792
75.0,-51.0,220.00967906224676
75.0,-45.0,240.0667683690326
75.0,-39.0,256.7855993971046
75.0,-33.0,269.98299713507885
75.0,-27.0,279.5143681316052
75.0,-21.0,285.27528469147785
75.0,-15.0,287.20262900731785
75.0,-9.0,285.27528469147785
75.0,-3.0,279.5143681316052
75.0,3.0,269.98299713507885
75.0,9.0,256.7855993971046
75.0,15.0,240.0667683690326
75.0,21.0,220.00967906224676
75.0,27.0,196.83408114440792
75.0,33.0,170.79389131610972
75.0,39.0,142.17441134637093
75.0,45.0,111.28920224675129
75.0,51.0,78.47664883129164
75.0,57.0,44.09625230168013
75.0,63.0,8.52469147685564
75.0,69.0,0.0
75.0,75.0,0.0
75.0,81.0,0.0
75.0,87.0,0.0
75.0,93.0,0.0
75.0,99.0,0.0
75.0,105.0,0.0
75.0,111.0,0.0
75.0,117.0,0.0
75.0,123.0,0.0
75.0,129.0,0.0
75.0,135.0,0.0
75.0,141.0,0.0
75.0,147.0,0.0
75.0,153.0,0.0
75.0,159.0,0.0
75.0,165.0,0.0
75.0,171.0,0.0
75.0,177.0,0.0
81.0,-177.0,0.0
81.0,-171.0,0.0
81.0,-165.0,0.0
81.0,-159.0,0.0
81.0,-153.0,0.0
81.0,-147.0,0.0
81.0,-141.0,0.0
81.0,-135.0,0.0
81.0,-129.0,0.0
81.0,-123.0,0.0
81.0,-117.0,0.0
81.0,-111.0,0.0
81.0,-105.0,0.0
81.0,-99.0,0.0
81.0,-93.0,0.0
81.0,-87.0,0.0
81.0,-81.0,20.412286888323827
81.0,-75.0,40.24473097341113
81.0,-69.0,58.91225662339125
81.0,-63.0,76.21033852081221
81.0,-57.0,91.94945526054947
81.0,-51.0,105.95716578598056
81.0,-45.0,118.07999868928698
81.0,-39.0,128.18513367631414
81.0,-33.0,136.16185677350887
81.0,-27.0,141.92277333338166
81.0,-21.0,145.40476554855314
81.0,-15.0,146.56968398366027
81.0,-9.0,145.40476554855314
81.0,-3.0,141.92277333338166
81.0,3.0,136.16185677350887
81.0,9.0,128.18513367631414
81.0,15.0,118.07999868928698
81.0,21.0,105.95716578598056
81.0,27.0,91.94945526054947
81.0,33.0,76.21033852081221
81.0,39.0,58.91225662339125
81.0,45.0,40.24473097341113
81.0,51.0,20.412286888323827
81.0,57.0,0.0
81.0,63.0,0.0
81.0,69.0,0.0
81.0,75.0,0.0
81.0,81.0,0.0
81.0,87.0,0.0
81.0,93.0,0.0
81.0,99.0,0.0
81.0,105.0,0.0
81.0,111.0,0.0
81.0,117.0,0.0
81.0,123.0,0.0
81.0,129.0,0.0
81.0,135.0,0.0
81.0,141.0,0.0
81.0,147.0,0.0
81.0,153.0,0.0
81.0,159.0,0.0
81.0,165.0,0.0
81.0,171.0,0.0
81.0,177.0,0.0
87.0,-177.0,0.0
87.0,-171.0,0.0
87.0,-165.0,0.0
87.0,-159.0,0.0
87.0,-153.0,0.0
87.0,-147.0,0.0
87.0,-141.0,0.0
87.0,-135.0,0.0
87.0,-129.0,0.0
87.0,-123.0,0.0
87.0,-117.0,0.0
87.0,-111.0,0.0
87.0,-105.0,0.0
87.0,-99.0,0.0
87.0,-93.0,0.0
87.0,-87.0,0.0
87.0,-81.0,0.0
87.0,-75.0,0.0
87.0,-69.0,0.0
87.0,-63.0,0.0
87.0,-57.0,0.0
87.0,-51.0,0.0
87.0,-45.0,0.0
87.0,-39.0,0.0
87.0,-33.0,0.84889861542799
87.0,-27.0,2.776242931267945
87.0,-21.0,3.9411613663750718
87.0,-15.0,4.330890830599508
87.0,-9.0,3.9411613663750718
87.0,-3.0,2.776242931267945
87.0,3.0,0.84889861542799
87.0,9.0,0.0
87.0,15.0,0.0
87.0,21.0,0.0
87.0,27.0,0.0
87.0,33.0,0.0
87.0,39.0,0.0
87.0,45.0,0.0
87.0,51.0,0.0
87.0,57.0,0.0
87.0,63.0,0.0
87.0,69.0,0.0
87.0,75.0,0.0
87.0,81.0,0.0
87.0,87.0,0.0
87.0,93.0,0.0
87.0,99.0,0.0
87.0,105.0,0.0
87.0,111.0,0.0
87.0,117.0,0.0
87.0,123.0,0.0
87.0,129.0,0.0
87.0,135.0,0.0
87.0,141.0,0.0
87.0,147.0,0.0
87.0,153.0,0.0
87.0,159.0,0.0
87.0,165.0,0.0
87.0,171.0,0.0
87.0,177.0,0.0
