Latitude,Longitude,Power_W_m2
3.0,-129.0,0.0
3.0,-123.0,0.0
3.0,-117.0,0.0
3.0,-111.0,0.0
3.0,-105.0,2.7541377405672507
3.0,-99.0,144.71617035618596
3.0,-93.0,285.12283723500303
3.0,-87.0,422.43581355270953
3.0,-81.0,555.1506696061816
3.0,-75.0,681.8133536601282
3.0,-69.0,801.0361228421834
3.0,-63.0,911.5127475442206
3.0,-57.0,1012.0328227472838
3.0,-51.0,1101.4950294722705
3.0,-45.0,1178.9192010611314
3.0,-39.0,1243.4570620878892
3.0,-33.0,1294.4015222417195
3.0,-27.0,1331.194423356363
3.0,-21.0,1353.4326547077978
3.0,-15.0,1360.872569579689
3.0,-9.0,1353.4326547077978
3.0,-3.0,1331.194423356363
3.0,3.0,1294.4015222417195
3.0,9.0,1243.4570620878892
3.0,15.0,1178.9192010611314
3.0,21.0,1101.4950294722705
3.0,27.0,1012.0328227472838
3.0,33.0,911.5127475442206
3.0,39.0,801.0361228421834
3.0,45.0,681.8133536601282
3.0,51.0,555.1506696061816
3.0,57.0,422.43581355270953
3.0,63.0,285.12283723500303
3.0,69.0,144.71617035618596
3.0,75.0,2.7541377405672507
3.0,81.0,0.0
3.0,87.0,0.0
3.0,93.0,0.0
3.0,99.0,0.0
3.0,105.0,0.0
3.0,111.0,0.0
3.0,117.0,0.0
3.0,123.0,0.0
3.0,129.0,0.0
3.0,135.0,0.0
3.0,141.0,0.0
3.0,147.0,0.0
3.0,153.0,0.0
3.0,159.0,0.0
3.0,165.0,0.0
3.0,171.0,0.0
3.0,177.0,0.0
9.0,-177.0,0.0
9.0,-171.0,0.0
9.0,-165.0,0.0
9.0,-159.0,0.0
9.0,-153.0,0.0
9.0,-147.0,0.0
9.0,-141.0,0.0
9.0,-135.0,0.0
9.0,-129.0,0.0
9.0,-123.0,0.0
9.0,-117.0,0.0
9.0,-111.0,0.0
9.0,-105.0,8.232238312275557
9.0,-99.0,148.63890519109236
9.0,-93.0,287.5072472456012
9.0,-87.0,423.3157938601833
9.0,-81.0,554.5765981783645
9.0,-75.0,679.8515393599455
9.0,-69.0,797.7680789338735
9.0,-63.0,907.0342986169552
9.0,-57.0,1006.4530548409157
9.0,-51.0,1094.9350949078532
9.0,-45.0,1171.510991070737
9.0,-39.0,1235.3417617866698
9.0,-33.0,1285.728063774241
9.0,-27.0,1322.117854164863
9.0,-21.0,1344.1124387999625
9.0,-15.0,1351.470840407615
9.0,-9.0,1344.1124387999625
9.0,-3.0,1322.117854164863
9.0,3.0,1285.728063774241
9.0,9.0,1235.3417617866698
9.0,15.0,1171.510991070737
9.0,21.0,1094.9350949078532
9.0,27.0,1006.4530548409157
9.0,33.0,907.0342986169552
9.0,39.0,797.7680789338735
9.0,45.0,679.8515393599455
9.0,51.0,554.5765981783645
9.0,57.0,423.3157938601833
9.0,63.0,287.5072472456012
9.0,69.0,148.63890519109236
9.0,75.0,8.232238312275557
9.0,81.0,0.0
9.0,87.0,0.0
9.0,93.0,0.0
9.0,99.0,0.0
9.0,105.0,0.0
9.0,111.0,0.0
9.0,117.0,0.0
9.0,123.0,0.0
9.0,129.0,0.0
9.0,135.0,0.0
9.0,141.0,0.0
9.0,147.0,0.0
9.0,153.0,0.0
9.0,159.0,0.0
9.0,165.0,0.0
9.0,171.0,0.0
9.0,177.0,0.0
15.0,-177.0,0.0
15.0,-171.0,0.0
15.0,-165.0,0.0
15.0,-159.0,0.0
15.0,-153.0,0.0
15.0,-147.0,0.0
15.0,-141.0,0.0
15.0,-135.0,0.0
15.0,-129.0,0.0
15.0,-123.0,0.0
15.0,-117.0,0.0
15.0,-111.0,0.0
15.0,-105.0,13.620144758327953
15.0,-99.0,150.93312107603455
15.0,-93.0,286.741667690617
15.0,-87.0,419.55783774559995
15.0,-81.0,547.926469488291
15.0,-75.0,670.4411293264541
15.0,-69.0,785.759521009061
15.0,-63.0,892.618192104913
15.0,-57.0,989.8463766518685
15.0,-51.0,1076.378822313726
15.0,-45.0,1151.2674615077358
15.0,-39.0,1213.6917986314327
15.0,-33.0,1262.9678995841575
15.0,-27.0,1298.555885092185
15.0,-21.0,1320.065845739024
15.0,-15.0,1327.2621138945801
15.0,-9.0,1320.065845739024
15.0,-3.0,1298.555885092185
15.0,3.0,1262.9678995841575
15.0,9.0,1213.6917986314327
15.0,15.0,1151.2674615077358
15.0,21.0,1076.378822313726
15.0,27.0,989.8463766518685
15.0,33.0,892.618192104913
15.0,39.0,785.759521009061
15.0,45.0,670.4411293264541
15.0,51.0,547.926469488291
15.0,57.0,419.55783774559995
15.0,63.0,286.741667690617
15.0,69.0,150.93312107603455
15.0,75.0,13.620144758327953
15.0,81.0,0.0
15.0,87.0,0.0
15.0,93.0,0.0
15.0,99.0,0.0
15.0,105.0,0.0
15.0,111.0,0.0
15.0,117.0,0.0
15.0,123.0,0.0
15.0,129.0,0.0
15.0,135.0,0.0
15.0,141.0,0.0
15.0,147.0,0.0
15.0,153.0,0.0
15.0,159.0,0.0
15.0,165.0,0.0
15.0,171.0,0.0
15.0,177.0,0.0
21.0,-177.0,0.0
21.0,-171.0,0.0
21.0,-165.0,0.0
21.0,-159.0,0.0
21.0,-153.0,0.0
21.0,-147.0,0.0
21.0,-141.0,0.0
21.0,-135.0,0.0
21.0,-129.0,0.0
21.0,-123.0,0.0
21.0,-117.0,0.0
21.0,-111.0,0.0
21.0,-105.0,18.858826048209586
21.0,-99.0,151.57368210168158
21.0,-93.0,282.8344864198629
21.0,-87.0,411.2031181625538
21.0,-81.0,535.2731437375187
21.0,-75.0,653.685225981236
21.0,-69.0,765.1420173413222
21.0,-63.0,868.4223738878035
21.0,-57.0,962.3947344215522
21.0,-51.0,1046.0295180955802
21.0,-45.0,1118.410404718251
21.0,-39.0,1178.7443741490522
21.0,-33.0,1226.3703947932054
21.0,-27.0,1260.7666660021478
21.0,-21.0,1281.5563350306313
21.0,-15.0,1288.5116259142624
21.0,-9.0,1281.5563350306313
21.0,-3.0,1260.7666660021478
21.0,3.0,1226.3703947932054
21.0,9.0,1178.7443741490522
21.0,15.0,1118.410404718251
21.0,21.0,1046.0295180955802
21.0,27.0,962.3947344215522
21.0,33.0,868.4223738878035
21.0,39.0,765.1420173413222
21.0,45.0,653.685225981236
21.0,51.0,535.2731437375187
21.0,57.0,411.2031181625538
21.0,63.0,282.8344864198629
21.0,69.0,151.57368210168158
21.0,75.0,18.858826048209586
21.0,81.0,0.0
21.0,87.0,0.0
21.0,93.0,0.0
21.0,99.0,0.0
21.0,105.0,0.0
21.0,111.0,0.0
21.0,117.0,0.0
21.0,123.0,0.0
21.0,129.0,0.0
21.0,135.0,0.0
21.0,141.0,0.0
21.0,147.0,0.0
21.0,153.0,0.0
21.0,159.0,0.0
21.0,165.0,0.0
21.0,171.0,0.0
21.0,177.0,0.0
27.0,-177.0,0.0
27.0,-171.0,0.0
27.0,-165.0,0.0
27.0,-159.0,0.0
27.0,-153.0,0.0
27.0,-147.0,0.0
27.0,-141.0,0.0
27.0,-135.0,0.0
27.0,-129.0,0.0
27.0,-123.0,0.0
27.0,-117.0,0.0
27.0,-111.0,0.0
27.0,-105.0,23.890886093443964
27.0,-99.0,150.55357014739042
27.0,-93.0,275.82851132897144
27.0,-87.0,398.34317116713424
27.0,-81.0,516.7552534108515
27.0,-75.0,629.7674105077399
27.0,-69.0,736.1414576153312
27.0,-63.0,834.7119384133147
27.0,-57.0,924.398894086868
27.0,-51.0,1004.2196955814301
27.0,-45.0,1073.2998094922498
27.0,-39.0,1130.8823796353768
27.0,-33.0,1176.3365193223954
27.0,-27.0,1209.1642234870048
27.0,-21.0,1229.0058249327387
27.0,-15.0,1235.6439349220357
27.0,-9.0,1229.0058249327387
27.0,-3.0,1209.1642234870048
27.0,3.0,1176.3365193223954
27.0,9.0,1130.8823796353768
27.0,15.0,1073.2998094922498
27.0,21.0,1004.2196955814301
27.0,27.0,924.398894086868
27.0,33.0,834.7119384133147
27.0,39.0,736.1414576153312
27.0,45.0,629.7674105077399
27.0,51.0,516.7552534108515
27.0,57.0,398.34317116713424
27.0,63.0,275.82851132897144
27.0,69.0,150.55357014739042
27.0,75.0,23.890886093443964
27.0,81.0,0.0
27.0,87.0,0.0
27.0,93.0,0.0
27.0,99.0,0.0
27.0,105.0,0.0
27.0,111.0,0.0
27.0,117.0,0.0
27.0,123.0,0.0
27.0,129.0,0.0
27.0,135.0,0.0
27.0,141.0,0.0
27.0,147.0,0.0
27.0,153.0,0.0
27.0,159.0,0.0
27.0,165.0,0.0
27.0,171.0,0.0
27.0,177.0,0.0
33.0,-177.0,0.0
33.0,-171.0,0.0
33.0,-165.0,0.0
33.0,-159.0,0.0
33.0,-153.0,0.0
33.0,-147.0,0.0
33.0,-141.0,0.0
33.0,-135.0,0.0
33.0,-129.0,0.0
33.0,-123.0,0.0
33.0,-117.0,0.0
33.0,-111.0,0.0
33.0,-105.0,28.661192591149245
33.0,-99.0,147.88396177320445
33.0,-93.0,265.8005013471329
33.0,-87.0,381.11889302973987
33.0,-81.0,492.57568438982616
33.0,-75.0,598.9497314974178
33.0,-69.0,699.075578032203
33.0,-63.0,791.8562242668667
33.0,-57.0,876.2751460256633
33.0,-51.0,951.4074319360083
33.0,-45.0,1016.4299169510265
33.0,-39.0,1070.6302011180635
33.0,-33.0,1113.4144547816468
33.0,-27.0,1144.3139247054573
33.0,-21.0,1162.9900698308797
33.0,-15.0,1169.238270403686
33.0,-9.0,1162.9900698308797
33.0,-3.0,1144.3139247054573
33.0,3.0,1113.4144547816468
33.0,9.0,1070.6302011180635
33.0,15.0,1016.4299169510265
33.0,21.0,951.4074319360083
33.0,27.0,876.2751460256633
33.0,33.0,791.8562242668667
33.0,39.0,699.075578032203
33.0,45.0,598.9497314974178
33.0,51.0,492.57568438982616
33.0,57.0,381.11889302973987
33.0,63.0,265.8005013471329
33.0,69.0,147.88396177320445
33.0,75.0,28.661192591149245
33.0,81.0,0.0
33.0,87.0,0.0
33.0,93.0,0.0
33.0,99.0,0.0
33.0,105.0,0.0
33.0,111.0,0.0
33.0,117.0,0.0
33.0,123.0,0.0
33.0,129.0,0.0
33.0,135.0,0.0
33.0,141.0,0.0
33.0,147.0,0.0
33.0,153.0,0.0
33.0,159.0,0.0
33.0,165.0,0.0
33.0,171.0,0.0
33.0,177.0,0.0
39.0,-177.0,0.0
39.0,-171.0,0.0
39.0,-165.0,0.0
39.0,-159.0,0.0
39.0,-153.0,0.0
39.0,-147.0,0.0
39.0,-141.0,0.0
39.0,-135.0,0.0
39.0,-129.0,0.0
39.0,-123.0,0.0
39.0,-117.0,0.0
39.0,-111.0,0.0
39.0,-105.0,33.117481065085755
39.0,-99.0,143.59410576712273
39.0,-93.0,252.86032545020444
39.0,-87.0,359.718996546056
39.0,-81.0,462.9993530925373
39.0,-75.0,561.5698338905208
39.0,-69.0,654.3504801251844
39.0,-63.0,740.3247676207828
39.0,-57.0,818.5507440922381
39.0,-51.0,888.171349371491
39.0,-45.0,948.4238055380537
39.0,-39.0,998.647974073528
39.0,-33.0,1038.2935884773567
39.0,-27.0,1066.9262831017531
39.0,-21.0,1084.232352152636
39.0,-15.0,1090.0221867159557
39.0,-9.0,1084.232352152636
39.0,-3.0,1066.9262831017531
39.0,3.0,1038.2935884773567
39.0,9.0,998.647974073528
39.0,15.0,948.4238055380537
39.0,21.0,888.171349371491
39.0,27.0,818.5507440922381
39.0,33.0,740.3247676207828
39.0,39.0,654.3504801251844
39.0,45.0,561.5698338905208
39.0,51.0,462.9993530925373
39.0,57.0,359.718996546056
39.0,63.0,252.86032545020444
39.0,69.0,143.59410576712273
39.0,75.0,33.117481065085755
39.0,81.0,0.0
39.0,87.0,0.0
39.0,93.0,0.0
39.0,99.0,0.0
39.0,105.0,0.0
39.0,111.0,0.0
39.0,117.0,0.0
39.0,123.0,0.0
39.0,129.0,0.0
39.0,135.0,0.0
39.0,141.0,0.0
39.0,147.0,0.0
39.0,153.0,0.0
39.0,159.0,0.0
39.0,165.0,0.0
39.0,171.0,0.0
39.0,177.0,0.0
45.0,-177.0,0.0
45.0,-171.0,0.0
45.0,-165.0,0.0
45.0,-159.0,0.0
45.0,-153.0,0.0
45.0,-147.0,0.0
45.0,-141.0,0.0
45.0,-135.0,0.0
45.0,-129.0,0.0
45.0,-123.0,0.0
45.0,-117.0,0.0
45.0,-111.0,0.0
45.0,-105.0,37.21092748619474
45.0,-99.0,137.731002689258
45.0,-93.0,237.14975891321865
45.0,-87.0,334.37794346017427
45.0,-81.0,428.350303993923
45.0,-75.0,518.0372596674766
45.0,-69.0,602.4561814262731
45.0,-63.0,680.6821578977285
45.0,-57.0,751.8581289137832
45.0,-51.0,815.204275641456
45.0,-45.0,870.0265644411652
45.0,-39.0,915.7243508445193
45.0,-33.0,951.796960340807
45.0,-27.0,977.849173871708
45.0,-21.0,993.5955579340015
45.0,-15.0,998.8635918487583
45.0,-9.0,993.5955579340015
45.0,-3.0,977.849173871708
45.0,3.0,951.796960340807
45.0,9.0,915.7243508445193
45.0,15.0,870.0265644411652
45.0,21.0,815.204275641456
45.0,27.0,751.8581289137832
45.0,33.0,680.6821578977285
45.0,39.0,602.4561814262731
45.0,45.0,518.0372596674766
45.0,51.0,428.350303993923
45.0,57.0,334.37794346017427
45.0,63.0,237.14975891321865
45.0,69.0,137.731002689258
45.0,75.0,37.21092748619474
45.0,81.0,0.0
45.0,87.0,0.0
45.0,93.0,0.0
45.0,99.0,0.0
45.0,105.0,0.0
45.0,111.0,0.0
45.0,117.0,0.0
45.0,123.0,0.0
45.0,129.0,0.0
45.0,135.0,0.0
45.0,141.0,0.0
45.0,147.0,0.0
45.0,153.0,0.0
45.0,159.0,0.0
45.0,165.0,0.0
45.0,171.0,0.0
45.0,177.0,0.0
51.0,-177.0,0.0
51.0,-171.0,0.0
51.0,-165.0,0.0
51.0,-159.0,0.0
51.0,-153.0,0.0
51.0,-147.0,0.0
51.0,-141.0,0.0
51.0,-135.0,0.0
51.0,-129.0,0.0
51.0,-123.0,0.0
51.0,-117.0,0.0
51.0,-111.0,0.0
51.0,-105.0,40.89668319887778
51.0,-99.0,130.35888992386444
51.0,-93.0,218.840929990802
51.0,-87.0,305.3733756526595
51.0,-81.0,389.00815932668746
51.0,-75.0,468.82896082124955
51.0,-69.0,543.9612467315947
51.0,-63.0,613.5818520108475
51.0,-57.0,676.9279987385203
51.0,-51.0,733.3056532750312
51.0,-45.0,782.0971302394956
51.0,-39.0,822.767860000018
51.0,-33.0,854.8722455304444
51.0,-27.0,878.0585444646292
51.0,-21.0,892.0727228594043
51.0,-15.0,896.7612384436211
51.0,-9.0,892.0727228594043
51.0,-3.0,878.0585444646292
51.0,3.0,854.8722455304444
51.0,9.0,822.767860000018
51.0,15.0,782.0971302394956
51.0,21.0,733.3056532750312
51.0,27.0,676.9279987385203
51.0,33.0,613.5818520108475
51.0,39.0,543.9612467315947
51.0,45.0,468.82896082124955
51.0,51.0,389.00815932668746
51.0,57.0,305.3733756526595
51.0,63.0,218.840929990802
51.0,69.0,130.35888992386444
51.0,75.0,40.89668319887778
51.0,81.0,0.0
51.0,87.0,0.0
51.0,93.0,0.0
51.0,99.0,0.0
51.0,105.0,0.0
51.0,111.0,0.0
51.0,117.0,0.0
51.0,123.0,0.0
51.0,129.0,0.0
51.0,135.0,0.0
51.0,141.0,0.0
51.0,147.0,0.0
51.0,153.0,0.0
51.0,159.0,0.0
51.0,165.0,0.0
51.0,171.0,0.0
51.0,177.0,0.0
57.0,-177.0,0.0
57.0,-171.0,0.0
57.0,-165.0,0.0
57.0,-159.0,0.0
57.0,-153.0,0.0
57.0,-147.0,0.0
57.0,-141.0,0.0
57.0,-135.0,0.0
57.0,-129.0,0.0
57.0,-123.0,0.0
57.0,-117.0,0.0
57.0,-111.0,0.0
57.0,-105.0,44.134366292252764
57.0,-99.0,121.55853788111358
57.0,-93.0,198.13443404399746
57.0,-87.0,273.0230732380071
57.0,-81.0,345.4039598606778
57.0,-75.0,414.48407377149744
57.0,-69.0,479.5065587865156
57.0,-63.0,539.7590149530782
57.0,-57.0,594.5813037527872
57.0,-51.0,643.3727807172517
57.0,-45.0,685.598876214576
57.0,-39.0,720.7969523061126
57.0,-33.0,748.5813715045321
57.0,-27.0,768.6477218988326
57.0,-21.0,780.7761523549408
57.0,-15.0,784.833781250742
57.0,-9.0,780.7761523549408
57.0,-3.0,768.6477218988326
57.0,3.0,748.5813715045321
57.0,9.0,720.7969523061126
57.0,15.0,685.598876214576
57.0,21.0,643.3727807172517
57.0,27.0,594.5813037527872
57.0,33.0,539.7590149530782
57.0,39.0,479.5065587865156
57.0,45.0,414.48407377149744
57.0,51.0,345.4039598606778
57.0,57.0,273.0230732380071
57.0,63.0,198.13443404399746
57.0,69.0,121.55853788111358
57.0,75.0,44.134366292252764
57.0,81.0,0.0
57.0,87.0,0.0
57.0,93.0,0.0
57.0,99.0,0.0
57.0,105.0,0.0
57.0,111.0,0.0
57.0,117.0,0.0
57.0,123.0,0.0
57.0,129.0,0.0
57.0,135.0,0.0
57.0,141.0,0.0
57.0,147.0,0.0
57.0,153.0,0.0
57.0,159.0,0.0
57.0,165.0,0.0
57.0,171.0,0.0
57.0,177.0,0.0
63.0,-177.0,0.0
63.0,-171.0,0.0
63.0,-165.0,0.0
63.0,-159.0,0.0
63.0,-153.0,0.0
63.0,-147.0,0.0
63.0,-141.0,0.0
63.0,-135.0,0.0
63.0,-129.0,0.0
63.0,-123.0,0.0
63.0,-117.0,0.0
63.0,-111.0,0.0
63.0,-105.0,46.888504032819924
63.0,-99.0,111.42636505957782
63.0,-93.0,175.257135775511
63.0,-87.0,237.68147289920796
63.0,-81.0,298.01544233000925
63.0,-75.0,355.5980124731363
63.0,-69.0,409.7982966401733
63.0,-63.0,460.0224651756477
63.0,-57.0,505.72025157900197
63.0,-51.0,546.3909813395243
63.0,-45.0,581.589057431061
63.0,-39.0,610.9288423662822
63.0,-33.0,634.088883321693
63.0,-27.0,650.8154340420358
63.0,-21.0,660.9252349373627
63.0,-15.0,664.3075209134525
63.0,-9.0,660.9252349373627
63.0,-3.0,650.8154340420358
63.0,3.0,634.088883321693
63.0,9.0,610.9288423662822
63.0,15.0,581.589057431061
63.0,21.0,546.3909813395243
63.0,27.0,505.72025157900197
63.0,33.0,460.0224651756477
63.0,39.0,409.7982966401733
63.0,45.0,355.5980124731363
63.0,51.0,298.01544233000925
63.0,57.0,237.68147289920796
63.0,63.0,175.257135775511
63.0,69.0,111.42636505957782
63.0,75.0,46.888504032819924
63.0,81.0,0.0
63.0,87.0,0.0
63.0,93.0,0.0
63.0,99.0,0.0
63.0,105.0,0.0
63.0,111.0,0.0
63.0,117.0,0.0
63.0,123.0,0.0
63.0,129.0,0.0
63.0,135.0,0.0
63.0,141.0,0.0
63.0,147.0,0.0
63.0,153.0,0.0
63.0,159.0,0.0
63.0,165.0,0.0
63.0,171.0,0.0
63.0,177.0,0.0
69.0,-177.0,0.0
69.0,-171.0,0.0
69.0,-165.0,0.0
69.0,-159.0,0.0
69.0,-153.0,0.0
69.0,-147.0,0.0
69.0,-141.0,0.0
69.0,-135.0,0.0
69.0,-129.0,0.0
69.0,-123.0,0.0
69.0,-117.0,0.0
69.0,-111.0,0.0
69.0,-105.0,49.12892151115323
69.0,-99.0,100.07338166498339
69.0,-93.0,150.45968365255462
69.0,-87.0,199.73578460527932
69.0,-81.0,247.36180524943256
69.0,-75.0,292.81594493645144
69.0,-69.0,335.6001986000347
69.0,-63.0,375.24581300386336
69.0,-57.0,411.318422500151
69.0,-51.0,443.4228080305775
69.0,-45.0,471.2072272289969
69.0,-39.0,494.36726818440764
69.0,-33.0,512.6491846415523
69.0,-27.0,525.8526760979894
69.0,-21.0,533.833082338314
69.0,-15.0,536.5029683617496
69.0,-9.0,533.833082338314
69.0,-3.0,525.8526760979894
69.0,3.0,512.6491846415523
69.0,9.0,494.36726818440764
69.0,15.0,471.2072272289969
69.0,21.0,443.4228080305775
69.0,27.0,411.318422500151
69.0,33.0,375.24581300386336
69.0,39.0,335.6001986000347
69.0,45.0,292.81594493645144
69.0,51.0,247.36180524943256
69.0,57.0,199.73578460527932
69.0,63.0,150.45968365255462
69.0,69.0,100.07338166498339
69.0,75.0,49.12892151115323
69.0,81.0,0.0
69.0,87.0,0.0
69.0,93.0,0.0
69.0,99.0,0.0
69.0,105.0,0.0
69.0,111.0,0.0
69.0,117.0,0.0
69.0,123.0,0.0
69.0,129.0,0.0
69.0,135.0,0.0
69.0,141.0,0.0
69.0,147.0,0.0
69.0,153.0,0.0
69.0,159.0,0.0
69.0,165.0,0.0
69.0,171.0,0.0
69.0,177.0,0.0
75.0,-177.0,0.0
75.0,-171.0,0.0
75.0,-165.0,0.0
75.0,-159.0,0.0
75.0,-153.0,0.0
75.0,-147.0,0.0
75.0,-141.0,0.0
75.0,-135.0,0.0
75.0,-129.0,0.0
75.0,-123.0,0.0
75.0,-117.0,0.0
75.0,-111.0,14.038171129879144
75.0,-105.0,50.831072244522574
75.0,-99.0,87.62397335916593
75.0,-93.0,124.01376374978778
75.0,-87.0,159.60174925781513
75.0,-81.0,193.99802046675737
75.0,-75.0,226.82572463136685
75.0,-69.0,257.7251945551773
75.0,-63.0,286.3578891795737
75.0,-57.0,312.4101027104747
75.0,-51.0,335.5964016446594
75.0,-45.0,355.66275203896004
75.0,-39.0,372.3893027593027
75.0,-33.0,385.59279421573984
75.0,-27.0,395.1285661928663
75.0,-21.0,400.89214277741206
75.0,-15.0,402.8203770182111
75.0,-9.0,400.89214277741206
75.0,-3.0,395.1285661928663
75.0,3.0,385.59279421573984
75.0,9.0,372.3893027593027
75.0,15.0,355.66275203896004
75.0,21.0,335.5964016446594
75.0,27.0,312.4101027104747
75.0,33.0,286.3578891795737
75.0,39.0,257.7251945551773
75.0,45.0,226.82572463136685
75.0,51.0,193.99802046675737
75.0,57.0,159.60174925781513
75.0,63.0,124.01376374978778
75.0,69.0,87.62397335916593
75.0,75.0,50.831072244522574
75.0,81.0,14.038171129879144
75.0,87.0,0.0
75.0,93.0,0.0
75.0,99.0,0.0
75.0,105.0,0.0
75.0,111.0,0.0
75.0,117.0,0.0
75.0,123.0,0.0
75.0,129.0,0.0
75.0,135.0,0.0
75.0,141.0,0.0
75.0,147.0,0.0
75.0,153.0,0.0
75.0,159.0,0.0
75.0,165.0,0.0
75.0,171.0,0.0
75.0,177.0,0.0
81.0,-177.0,0.0
81.0,-171.0,0.0
81.0,-165.0,0.0
81.0,-159.0,0.0
81.0,-153.0,0.0
81.0,-147.0,0.0
81.0,-141.0,0.0
81.0,-135.0,0.0
81.0,-129.0,0.0
81.0,-123.0,0.0
81.0,-117.0,7.743491126760559
81.0,-111.0,29.73807576186016
81.0,-105.0,51.97630711329521
81.0,-99.0,74.21453846473024
81.0,-93.0,96.20912309982988
81.0,-87.0,117.71908374666916
81.0,-81.0,138.50875277515277
81.0,-75.0,158.3503542208867
81.0,-69.0,177.02649934630932
81.0,-63.0,194.33256839719206
81.0,-57.0,210.07895245948555
81.0,-51.0,224.0931308542606
81.0,-45.0,236.2215613103688
81.0,-39.0,246.33136220569565
81.0,-33.0,254.3117684460202
81.0,-27.0,260.07534503056604
81.0,-21.0,263.5589450081669
81.0,-15.0,264.72440132847817
81.0,-9.0,263.5589450081669
81.0,-3.0,260.07534503056604
81.0,3.0,254.3117684460202
81.0,9.0,246.33136220569565
81.0,15.0,236.2215613103688
81.0,21.0,224.0931308542606
81.0,27.0,210.07895245948555
81.0,33.0,194.33256839719206
81.0,39.0,177.02649934630932
81.0,45.0,158.3503542208867
81.0,51.0,138.50875277515277
81.0,57.0,117.71908374666916
81.0,63.0,96.20912309982988
81.0,69.0,74.21453846473024
81.0,75.0,51.97630711329521
81.0,81.0,29.73807576186016
81.0,87.0,7.743491126760559
81.0,93.0,0.0
81.0,99.0,0.0
81.0,105.0,0.0
81.0,111.0,0.0
81.0,117.0,0.0
81.0,123.0,0.0
81.0,129.0,0.0
81.0,135.0,0.0
81.0,141.0,0.0
81.0,147.0,0.0
81.0,153.0,0.0
81.0,159.0,0.0
81.0,165.0,0.0
81.0,171.0,0.0
81.0,177.0,0.0
87.0,-177.0,0.0
87.0,-171.0,0.0
87.0,-165.0,0.0
87.0,-159.0,0.0
87.0,-153.0,0.0
87.0,-147.0,4.926058040439706
87.0,-141.0,10.71589260375947
87.0,-135.0,16.964093176565612
87.0,-129.0,23.602203165862424
87.0,-123.0,30.5574940494934
87.0,-117.0,37.75376220504925
87.0,-111.0,45.11216381270179
87.0,-105.0,52.55207868459306
87.0,-99.0,59.991993556484324
87.0,-93.0,67.35039516413688
87.0,-87.0,74.54666331969273
87.0,-81.0,81.50195420332369
87.0,-75.0,88.14006419262054
87.0,-69.0,94.38826476542665
87.0,-63.0,100.17809932874641
87.0,-57.0,105.44613324350328
87.0,-51.0,110.13464882772018
87.0,-45.0,114.19227772352154
87.0,-39.0,117.57456369961145
87.0,-33.0,120.24444972304707
87.0,-27.0,122.1726839638461
87.0,-21.0,123.3381402841573
87.0,-15.0,123.728049700648
87.0,-9.0,123.3381402841573
87.0,-3.0,122.1726839638461
87.0,3.0,120.24444972304707
87.0,9.0,117.57456369961145
87.0,15.0,114.19227772352154
87.0,21.0,110.13464882772018
87.0,27.0,105.44613324350328
87.0,33.0,100.17809932874641
87.0,39.0,94.38826476542665
87.0,45.0,88.14006419262054
87.0,51.0,81.50195420332369
87.0,57.0,74.54666331969273
87.0,63.0,67.35039516413688
87.0,69.0,59.991993556484324
87.0,75.0,52.55207868459306
87.0,81.0,45.11216381270179
87.0,87.0,37.75376220504925
87.0,93.0,30.5574940494934
87.0,99.0,23.602203165862424
87.0,105.0,16.964093176565612
87.0,111.0,10.71589260375947
87.0,117.0,4.926058040439706
87.0,123.0,0.0
87.0,129.0,0.0
87.0,135.0,0.0
87.0,141.0,0.0
87.0,147.0,0.0
87.0,153.0,0.0
87.0,159.0,0.0
87.0,165.0,0.0
87.0,171.0,0.0
87.0,177.0,0.0
