Latitude,Longitude,Power_W_m2
3.0,33.0,0.0
3.0,39.0,0.0
3.0,45.0,0.0
3.0,51.0,0.0
3.0,57.0,0.0
3.0,63.0,0.0
3.0,69.0,0.0
3.0,75.0,0.0
3.0,81.0,0.0
3.0,87.0,0.0
3.0,93.0,0.0
3.0,99.0,0.0
3.0,105.0,16.566746204332713
3.0,111.0,154.73899841837573
3.0,117.0,291.3974065227602
3.0,123.0,425.04471240068176
3.0,129.0,554.2166482014464
3.0,135.0,677.4979791654565
3.0,141.0,793.5380092323911
3.0,147.0,901.065379549901
3.0,153.0,998.9019977472391
3.0,159.0,1085.9759453618053
3.0,165.0,1161.3332220021402
3.0,171.0,1224.148197575849
3.0,177.0,1273.732658065666
9.0,-177.0,1328.329207219358
9.0,-171.0,1349.7366303137617
9.0,-165.0,1356.898594002868
9.0,-159.0,1349.7366303137617
9.0,-153.0,1328.329207219358
9.0,-147.0,1292.91086892687
9.0,-141.0,1243.8696661623947
9.0,-135.0,1181.7429046059508
9.0,-129.0,1107.211258058011
9.0,-123.0,1021.0913108349047
9.0,-117.0,924.3266111001659
9.0,-111.0,817.9773331534033
9.0,-105.0,703.208661938819
9.0,-99.0,581.2780270351282
9.0,-93.0,453.52132599396185
9.0,-87.0,321.3382879667352
9.0,-81.0,186.17713797915337
9.0,-75.0,49.51872987476975
9.0,-69.0,0.0
9.0,-63.0,0.0
9.0,-57.0,0.0
9.0,-51.0,0.0
9.0,-45.0,0.0
9.0,-39.0,0.0
9.0,-33.0,0.0
9.0,-27.0,0.0
9.0,-21.0,0.0
9.0,-15.0,0.0
9.0,-9.0,0.0
9.0,-3.0,0.0
9.0,3.0,0.0
9.0,9.0,0.0
9.0,15.0,0.0
9.0,21.0,0.0
9.0,27.0,0.0
9.0,33.0,0.0
9.0,39.0,0.0
9.0,45.0,0.0
9.0,51.0,0.0
9.0,57.0,0.0
9.0,63.0,0.0
9.0,69.0,0.0
9.0,75.0,0.0
9.0,81.0,0.0
9.0,87.0,0.0
9.0,93.0,0.0
9.0,99.0,0.0
9.0,105.0,49.518729874769434
9.0,111.0,186.17713797915277
9.0,117.0,321.3382879667352
9.0,123.0,453.52132599396157
9.0,129.0,581.2780270351276
9.0,135.0,703.208661938819
9.0,141.0,817.977333153403
9.0,147.0,924.3266111001652
9.0,153.0,1021.0913108349047
9.0,159.0,1107.2112580580108
9.0,165.0,1181.7429046059503
9.0,171.0,1243.8696661623949
9.0,177.0,1292.91086892687
15.0,-177.0,1332.5616159274125
15.0,-171.0,1353.4973524257516
15.0,-165.0,1360.501510933975
15.0,-159.0,1353.4973524257516
15.0,-153.0,1332.5616159274125
15.0,-147.0,1297.9236777491176
15.0,-141.0,1249.9630383900032
15.0,-135.0,1189.2051646512966
15.0,-129.0,1116.3157325120812
15.0,-123.0,1032.093333843969
15.0,-117.0,937.4607268714377
15.0,-111.0,833.4547262396246
15.0,-105.0,721.2148434561066
15.0,-99.0,601.9708021643652
15.0,-93.0,477.0290650342128
15.0,-87.0,347.7585198833868
15.0,-81.0,215.57548185615994
15.0,-75.0,81.92817597823806
15.0,-69.0,0.0
15.0,-63.0,0.0
15.0,-57.0,0.0
15.0,-51.0,0.0
15.0,-45.0,0.0
15.0,-39.0,0.0
15.0,-33.0,0.0
15.0,-27.0,0.0
15.0,-21.0,0.0
15.0,-15.0,0.0
15.0,-9.0,0.0
15.0,-3.0,0.0
15.0,3.0,0.0
15.0,9.0,0.0
15.0,15.0,0.0
15.0,21.0,0.0
15.0,27.0,0.0
15.0,33.0,0.0
15.0,39.0,0.0
15.0,45.0,0.0
15.0,51.0,0.0
15.0,57.0,0.0
15.0,63.0,0.0
15.0,69.0,0.0
15.0,75.0,0.0
15.0,81.0,0.0
15.0,87.0,0.0
15.0,93.0,0.0
15.0,99.0,0.0
15.0,105.0,81.92817597823775
15.0,111.0,215.5754818561593
15.0,117.0,347.7585198833868
15.0,123.0,477.0290650342125
15.0,129.0,601.9708021643646
15.0,135.0,721.2148434561066
15.0,141.0,833.4547262396244
15.0,147.0,937.4607268714373
15.0,153.0,1032.093333843969
15.0,159.0,1116.315732512081
15.0,165.0,1189.2051646512962
15.0,171.0,1249.9630383900032
15.0,177.0,1297.9236777491176
21.0,-177.0,1322.1942007149212
21.0,-171.0,1342.4288743070354
21.0,-165.0,1349.1984886080452
21.0,-159.0,1342.4288743070354
21.0,-153.0,1322.1942007149212
21.0,-147.0,1288.7161631499553
21.0,-141.0,1242.3615539974292
21.0,-135.0,1183.6382440555435
21.0,-129.0,1113.1896181966642
21.0,-123.0,1031.787526308024
21.0,-117.0,940.3238267428376
21.0,-111.0,839.8006149335506
21.0,-105.0,731.3192442245805
21.0,-99.0,616.0682592146006
21.0,-93.0,495.31037381319953
21.0,-87.0,370.3686366830472
21.0,-81.0,242.61193564188065
21.0,-75.0,113.43999984111578
21.0,-69.0,0.0
21.0,-63.0,0.0
21.0,-57.0,0.0
21.0,-51.0,0.0
21.0,-45.0,0.0
21.0,-39.0,0.0
21.0,-33.0,0.0
21.0,-27.0,0.0
21.0,-21.0,0.0
21.0,-15.0,0.0
21.0,-9.0,0.0
21.0,-3.0,0.0
21.0,3.0,0.0
21.0,9.0,0.0
21.0,15.0,0.0
21.0,21.0,0.0
21.0,27.0,0.0
21.0,33.0,0.0
21.0,39.0,0.0
21.0,45.0,0.0
21.0,51.0,0.0
21.0,57.0,0.0
21.0,63.0,0.0
21.0,69.0,0.0
21.0,75.0,0.0
21.0,81.0,0.0
21.0,87.0,0.0
21.0,93.0,0.0
21.0,99.0,0.0
21.0,105.0,113.43999984111548
21.0,111.0,242.61193564188005
21.0,117.0,370.3686366830472
21.0,123.0,495.31037381319925
21.0,129.0,616.0682592146
21.0,135.0,731.3192442245805
21.0,141.0,839.8006149335503
21.0,147.0,940.3238267428369
21.0,153.0,1031.787526308024
21.0,159.0,1113.189618196664
21.0,165.0,1183.638244055543
21.0,171.0,1242.3615539974292
21.0,177.0,1288.7161631499553
27.0,-177.0,1297.3405491524727
27.0,-171.0,1316.652464520109
27.0,-165.0,1323.1133653029904
27.0,-159.0,1316.652464520109
27.0,-153.0,1297.3405491524727
27.0,-147.0,1265.3892045861273
27.0,-141.0,1221.1484964383899
27.0,-135.0,1165.1031351656916
27.0,-129.0,1097.8671654743807
27.0,-123.0,1020.1772387184272
27.0,-117.0,932.8845419930315
27.0,-111.0,836.9454723506879
27.0,-105.0,733.4111583149395
27.0,-99.0,623.4159434963093
27.0,-93.0,508.16495848632945
27.0,-87.0,388.92091719458824
27.0,-81.0,266.9902822908974
27.0,-75.0,143.7089513268881
27.0,-69.0,20.42762036287854
27.0,-63.0,0.0
27.0,-57.0,0.0
27.0,-51.0,0.0
27.0,-45.0,0.0
27.0,-39.0,0.0
27.0,-33.0,0.0
27.0,-27.0,0.0
27.0,-21.0,0.0
27.0,-15.0,0.0
27.0,-9.0,0.0
27.0,-3.0,0.0
27.0,3.0,0.0
27.0,9.0,0.0
27.0,15.0,0.0
27.0,21.0,0.0
27.0,27.0,0.0
27.0,33.0,0.0
27.0,39.0,0.0
27.0,45.0,0.0
27.0,51.0,0.0
27.0,57.0,0.0
27.0,63.0,0.0
27.0,69.0,0.0
27.0,75.0,0.0
27.0,81.0,0.0
27.0,87.0,0.0
27.0,93.0,0.0
27.0,99.0,20.427620362878784
27.0,105.0,143.7089513268878
27.0,111.0,266.99028229089686
27.0,117.0,388.9209171945882
27.0,123.0,508.16495848632917
27.0,129.0,623.4159434963088
27.0,135.0,733.4111583149395
27.0,141.0,836.9454723506875
27.0,147.0,932.8845419930308
27.0,153.0,1020.1772387184272
27.0,159.0,1097.8671654743805
27.0,165.0,1165.103135165691
27.0,171.0,1221.14849643839
27.0,177.0,1265.3892045861273
33.0,-177.0,1258.2729630475462
33.0,-171.0,1276.450534804659
33.0,-165.0,1282.5319350884045
33.0,-159.0,1276.450534804659
33.0,-153.0,1258.2729630475462
33.0,-147.0,1228.1983770971387
33.0,-141.0,1186.5562804106207
33.0,-135.0,1133.8029125134588
33.0,-129.0,1070.5162503436857
33.0,-123.0,997.3896758156193
33.0,-117.0,915.2243789825088
33.0,-111.0,824.9205800306511
33.0,-105.0,727.467666278648
33.0,-99.0,623.9333522428994
33.0,-93.0,515.4519815339291
33.0,-87.0,403.2120987504112
33.0,-81.0,288.4434275358267
33.0,-75.0,172.40339746889165
33.0,-69.0,56.363367401956374
33.0,-63.0,0.0
33.0,-57.0,0.0
33.0,-51.0,0.0
33.0,-45.0,0.0
33.0,-39.0,0.0
33.0,-33.0,0.0
33.0,-27.0,0.0
33.0,-21.0,0.0
33.0,-15.0,0.0
33.0,-9.0,0.0
33.0,-3.0,0.0
33.0,3.0,0.0
33.0,9.0,0.0
33.0,15.0,0.0
33.0,21.0,0.0
33.0,27.0,0.0
33.0,33.0,0.0
33.0,39.0,0.0
33.0,45.0,0.0
33.0,51.0,0.0
33.0,57.0,0.0
33.0,63.0,0.0
33.0,69.0,0.0
33.0,75.0,0.0
33.0,81.0,0.0
33.0,87.0,0.0
33.0,93.0,0.0
33.0,99.0,56.3633674019566
33.0,105.0,172.4033974688914
33.0,111.0,288.4434275358261
33.0,117.0,403.2120987504111
33.0,123.0,515.451981533929
33.0,129.0,623.933352242899
33.0,135.0,727.467666278648
33.0,141.0,824.920580030651
33.0,147.0,915.2243789825084
33.0,153.0,997.3896758156193
33.0,159.0,1070.5162503436854
33.0,165.0,1133.8029125134583
33.0,171.0,1186.5562804106207
33.0,177.0,1228.1983770971387
39.0,-177.0,1205.4194750489253
39.0,-171.0,1222.263545915442
39.0,-165.0,1227.8988166059278
39.0,-159.0,1222.263545915442
39.0,-153.0,1205.4194750489253
39.0,-147.0,1177.5511511716402
39.0,-141.0,1138.9639054718075
39.0,-135.0,1090.0805078882152
39.0,-129.0,1031.4365351542974
39.0,-123.0,963.6745029073675
39.0,-117.0,887.5368261528395
39.0,-111.0,803.8576852100693
39.0,-105.0,713.5538862582118
39.0,-99.0,617.6148166158682
39.0,-93.0,517.0916048065814
39.0,-87.0,413.0856041747683
39.0,-81.0,306.7363262280056
39.0,-75.0,199.20895591049566
39.0,-69.0,91.68158559298546
39.0,-63.0,0.0
39.0,-57.0,0.0
39.0,-51.0,0.0
39.0,-45.0,0.0
39.0,-39.0,0.0
39.0,-33.0,0.0
39.0,-27.0,0.0
39.0,-21.0,0.0
39.0,-15.0,0.0
39.0,-9.0,0.0
39.0,-3.0,0.0
39.0,3.0,0.0
39.0,9.0,0.0
39.0,15.0,0.0
39.0,21.0,0.0
39.0,27.0,0.0
39.0,33.0,0.0
39.0,39.0,0.0
39.0,45.0,0.0
39.0,51.0,0.0
39.0,57.0,0.0
39.0,63.0,0.0
39.0,69.0,0.0
39.0,75.0,0.0
39.0,81.0,0.0
39.0,87.0,0.0
39.0,93.0,0.0
39.0,99.0,91.68158559298566
39.0,105.0,199.2089559104954
39.0,111.0,306.73632622800517
39.0,117.0,413.0856041747683
39.0,123.0,517.0916048065812
39.0,129.0,617.6148166158678
39.0,135.0,713.5538862582118
39.0,141.0,803.857685210069
39.0,147.0,887.536826152839
39.0,153.0,963.6745029073675
39.0,159.0,1031.4365351542974
39.0,165.0,1090.080507888215
39.0,171.0,1138.9639054718075
39.0,177.0,1177.5511511716402
45.0,-177.0,1139.3591590314265
45.0,-171.0,1154.685181842085
45.0,-165.0,1159.8125817343703
45.0,-159.0,1154.685181842085
45.0,-153.0,1139.3591590314265
45.0,-147.0,1114.002428415485
45.0,-141.0,1078.8928036411255
45.0,-135.0,1034.4149531045375
45.0,-129.0,981.0561854437881
45.0,-123.0,919.4011104834085
45.0,-117.0,850.1252341268189
45.0,-111.0,773.9875573722909
45.0,-105.0,691.8222605391803
45.0,-99.0,604.5295638137844
45.0,-93.0,513.065864248598
45.0,-87.0,418.4332572760668
45.0,-81.0,321.66855754132774
45.0,-75.0,223.8319393439903
45.0,-69.0,125.99532114665261
45.0,-63.0,29.230621411913738
45.0,-57.0,0.0
45.0,-51.0,0.0
45.0,-45.0,0.0
45.0,-39.0,0.0
45.0,-33.0,0.0
45.0,-27.0,0.0
45.0,-21.0,0.0
45.0,-15.0,0.0
45.0,-9.0,0.0
45.0,-3.0,0.0
45.0,3.0,0.0
45.0,9.0,0.0
45.0,15.0,0.0
45.0,21.0,0.0
45.0,27.0,0.0
45.0,33.0,0.0
45.0,39.0,0.0
45.0,45.0,0.0
45.0,51.0,0.0
45.0,57.0,0.0
45.0,63.0,0.0
45.0,69.0,0.0
45.0,75.0,0.0
45.0,81.0,0.0
45.0,87.0,0.0
45.0,93.0,29.230621411913322
45.0,99.0,125.99532114665278
45.0,105.0,223.83193934399003
45.0,111.0,321.66855754132735
45.0,117.0,418.4332572760668
45.0,123.0,513.0658642485978
45.0,129.0,604.529563813784
45.0,135.0,691.8222605391803
45.0,141.0,773.9875573722908
45.0,147.0,850.1252341268186
45.0,153.0,919.4011104834085
45.0,159.0,981.0561854437879
45.0,165.0,1034.414953104537
45.0,171.0,1078.8928036411255
45.0,177.0,1114.002428415485
51.0,-177.0,1060.8157856413472
51.0,-171.0,1074.4558452830574
51.0,-165.0,1079.0191975109447
51.0,-159.0,1074.4558452830574
51.0,-153.0,1060.8157856413472
51.0,-147.0,1038.2484619336144
51.0,-141.0,1007.0011264809173
51.0,-135.0,967.4161316294009
51.0,-129.0,919.9271788663509
51.0,-123.0,865.0545670959417
51.0,-117.0,803.3994921355624
51.0,-111.0,735.6374598886323
51.0,-105.0,662.5108853605661
51.0,-99.0,584.8209586046125
51.0,-93.0,503.4188667159723
51.0,-87.0,419.19646804786015
51.0,-81.0,333.07652082475386
51.0,-75.0,246.00257321018748
51.0,-69.0,158.92862559562099
51.0,-63.0,72.80867837251482
51.0,-57.0,0.0
51.0,-51.0,0.0
51.0,-45.0,0.0
51.0,-39.0,0.0
51.0,-33.0,0.0
51.0,-27.0,0.0
51.0,-21.0,0.0
51.0,-15.0,0.0
51.0,-9.0,0.0
51.0,-3.0,0.0
51.0,3.0,0.0
51.0,9.0,0.0
51.0,15.0,0.0
51.0,21.0,0.0
51.0,27.0,0.0
51.0,33.0,0.0
51.0,39.0,0.0
51.0,45.0,0.0
51.0,51.0,0.0
51.0,57.0,0.0
51.0,63.0,0.0
51.0,69.0,0.0
51.0,75.0,0.0
51.0,81.0,0.0
51.0,87.0,0.0
51.0,93.0,72.80867837251444
51.0,99.0,158.92862559562113
51.0,105.0,246.0025732101873
51.0,111.0,333.07652082475346
51.0,117.0,419.19646804786015
51.0,123.0,503.41886671597206
51.0,129.0,584.8209586046121
51.0,135.0,662.5108853605661
51.0,141.0,735.6374598886322
51.0,147.0,803.3994921355619
51.0,153.0,865.0545670959417
51.0,159.0,919.9271788663507
51.0,165.0,967.4161316294006
51.0,171.0,1007.0011264809174
51.0,177.0,1038.2484619336144
57.0,-177.0,970.6498925138064
57.0,-171.0,982.454545638768
57.0,-165.0,986.4038531603057
57.0,-159.0,982.454545638768
57.0,-153.0,970.6498925138064
57.0,-147.0,951.1192280353406
57.0,-141.0,924.0765342504509
57.0,-135.0,889.818096571292
57.0,-129.0,848.7192576101157
57.0,-123.0,801.2303048470658
57.0,-117.0,747.8715371863166
57.0,-111.0,689.2275644523987
57.0,-105.0,625.9409022826259
57.0,-99.0,558.7049325913151
57.0,-93.0,488.25630673243586
57.0,-87.0,415.3668745932207
57.0,-81.0,340.83522804528104
57.0,-75.0,265.47795140494594
57.0,-69.0,190.12067476461075
57.0,-63.0,115.5890282166712
57.0,-57.0,42.69959607745606
57.0,-51.0,0.0
57.0,-45.0,0.0
57.0,-39.0,0.0
57.0,-33.0,0.0
57.0,-27.0,0.0
57.0,-21.0,0.0
57.0,-15.0,0.0
57.0,-9.0,0.0
57.0,-3.0,0.0
57.0,3.0,0.0
57.0,9.0,0.0
57.0,15.0,0.0
57.0,21.0,0.0
57.0,27.0,0.0
57.0,33.0,0.0
57.0,39.0,0.0
57.0,45.0,0.0
57.0,51.0,0.0
57.0,57.0,0.0
57.0,63.0,0.0
57.0,69.0,0.0
57.0,75.0,0.0
57.0,81.0,0.0
57.0,87.0,42.69959607745591
57.0,93.0,115.58902821667087
57.0,99.0,190.12067476461092
57.0,105.0,265.47795140494577
57.0,111.0,340.83522804528064
57.0,117.0,415.3668745932207
57.0,123.0,488.25630673243575
57.0,129.0,558.7049325913148
57.0,135.0,625.9409022826259
57.0,141.0,689.2275644523987
57.0,147.0,747.8715371863161
57.0,153.0,801.2303048470658
57.0,159.0,848.7192576101157
57.0,165.0,889.8180965712917
57.0,171.0,924.0765342504509
57.0,177.0,951.1192280353406
63.0,-177.0,869.849356042336
63.0,-171.0,879.6892684006292
63.0,-165.0,882.9812617761658
63.0,-159.0,879.6892684006292
63.0,-153.0,869.849356042336
63.0,-147.0,853.5693328402174
63.0,-141.0,831.0275661352897
63.0,-135.0,802.4710282407405
63.0,-129.0,768.2125905615815
63.0,-123.0,728.627595710065
63.0,-117.0,684.1497451734767
63.0,-111.0,635.2663475898845
63.0,-105.0,582.5129796927224
63.0,-99.0,526.4676184200235
63.0,-93.0,467.74430847813795
63.0,-87.0,406.9864347394313
63.0,-81.0,344.8596731829871
63.0,-75.0,282.04469760927884
63.0,-69.0,219.22972203557043
63.0,-63.0,157.1029604791264
63.0,-57.0,96.34508674041972
63.0,-51.0,37.62177679853396
63.0,-45.0,0.0
63.0,-39.0,0.0
63.0,-33.0,0.0
63.0,-27.0,0.0
63.0,-21.0,0.0
63.0,-15.0,0.0
63.0,-9.0,0.0
63.0,-3.0,0.0
63.0,3.0,0.0
63.0,9.0,0.0
63.0,15.0,0.0
63.0,21.0,0.0
63.0,27.0,0.0
63.0,33.0,0.0
63.0,39.0,0.0
63.0,45.0,0.0
63.0,51.0,0.0
63.0,57.0,0.0
63.0,63.0,0.0
63.0,69.0,0.0
63.0,75.0,0.0
63.0,81.0,37.62177679853407
63.0,87.0,96.34508674041956
63.0,93.0,157.10296047912612
63.0,99.0,219.22972203557055
63.0,105.0,282.04469760927867
63.0,111.0,344.85967318298685
63.0,117.0,406.9864347394313
63.0,123.0,467.7443084781378
63.0,129.0,526.4676184200233
63.0,135.0,582.5129796927224
63.0,141.0,635.2663475898843
63.0,147.0,684.1497451734765
63.0,153.0,728.627595710065
63.0,159.0,768.2125905615815
63.0,165.0,802.4710282407401
63.0,171.0,831.0275661352899
63.0,177.0,853.5693328402174
69.0,-177.0,759.5185679983857
69.0,-171.0,767.2859314510793
69.0,-165.0,769.8845429122982
69.0,-159.0,767.2859314510793
69.0,-153.0,759.5185679983857
69.0,-147.0,746.6675534136307
69.0,-141.0,728.8736861018524
69.0,-135.0,706.3319193969248
69.0,-129.0,679.289225612035
69.0,-123.0,648.0418901593379
69.0,-117.0,612.9322653849785
69.0,-111.0,574.3450196851458
69.0,-105.0,532.7029229986277
69.0,-99.0,488.46221485089063
69.0,-93.0,442.10760569836447
69.0,-87.0,394.14696633924996
69.0,-81.0,345.1057635747744
69.0,-75.0,295.52130308495714
69.0,-69.0,245.93684259513975
69.0,-63.0,196.89563983066435
69.0,-57.0,148.93500047154984
69.0,-51.0,102.5803913190236
69.0,-45.0,58.33968317128665
69.0,-39.0,16.69758648476851
69.0,-33.0,0.0
69.0,-27.0,0.0
69.0,-21.0,0.0
69.0,-15.0,0.0
69.0,-9.0,0.0
69.0,-3.0,0.0
69.0,3.0,0.0
69.0,9.0,0.0
69.0,15.0,0.0
69.0,21.0,0.0
69.0,27.0,0.0
69.0,33.0,0.0
69.0,39.0,0.0
69.0,45.0,0.0
69.0,51.0,0.0
69.0,57.0,0.0
69.0,63.0,0.0
69.0,69.0,16.697586484768397
69.0,75.0,58.33968317128631
69.0,81.0,102.58039131902368
69.0,87.0,148.93500047154973
69.0,93.0,196.89563983066412
69.0,99.0,245.93684259513986
69.0,105.0,295.521303084957
69.0,111.0,345.1057635747742
69.0,117.0,394.14696633924996
69.0,123.0,442.10760569836435
69.0,129.0,488.46221485089035
69.0,135.0,532.7029229986277
69.0,141.0,574.3450196851456
69.0,147.0,612.9322653849782
69.0,153.0,648.0418901593379
69.0,159.0,679.289225612035
69.0,165.0,706.3319193969246
69.0,171.0,728.8736861018524
69.0,177.0,746.6675534136307
75.0,-177.0,640.8663355839666
75.0,-171.0,646.4760492716473
75.0,-165.0,648.3528078875853
75.0,-159.0,646.4760492716473
75.0,-153.0,640.8663355839666
75.0,-147.0,631.5851280216132
75.0,-141.0,618.7341134368583
75.0,-135.0,602.4540902347395
75.0,-129.0,582.9234257562738
75.0,-123.0,560.356102048541
75.0,-117.0,534.9993714325994
75.0,-111.0,507.13104755531424
75.0,-105.0,477.0564616049067
75.0,-99.0,445.1051170385612
75.0,-93.0,411.62707947359524
75.0,-87.0,376.98914129530044
75.0,-81.0,341.5708030028126
75.0,-75.0,305.7601153222282
75.0,-69.0,269.94942764164375
75.0,-63.0,234.53108934915602
75.0,-57.0,199.8931511708612
75.0,-51.0,166.4151136058952
75.0,-45.0,134.46376903954976
75.0,-39.0,104.38918308914216
75.0,-33.0,76.52085921185693
75.0,-27.0,51.164128595915415
75.0,-21.0,28.59680488818268
75.0,-15.0,9.066140409716805
75.0,-9.0,0.0
75.0,-3.0,0.0
75.0,3.0,0.0
75.0,9.0,0.0
75.0,15.0,0.0
75.0,21.0,0.0
75.0,27.0,0.0
75.0,33.0,0.0
75.0,39.0,0.0
75.0,45.0,9.066140409716843
75.0,51.0,28.596804888182643
75.0,57.0,51.16412859591537
75.0,63.0,76.52085921185697
75.0,69.0,104.3891830891421
75.0,75.0,134.46376903954953
75.0,81.0,166.41511360589524
75.0,87.0,199.89315117086113
75.0,93.0,234.53108934915588
75.0,99.0,269.9494276416438
75.0,105.0,305.7601153222281
75.0,111.0,341.5708030028125
75.0,117.0,376.98914129530044
75.0,123.0,411.6270794735952
75.0,129.0,445.10511703856105
75.0,135.0,477.0564616049067
75.0,141.0,507.13104755531424
75.0,147.0,534.9993714325993
75.0,153.0,560.356102048541
75.0,159.0,582.9234257562737
75.0,165.0,602.4540902347395
75.0,171.0,618.7341134368583
75.0,177.0,631.5851280216132
81.0,-177.0,515.1926374869871
81.0,-171.0,518.5832402125848
81.0,-165.0,519.7175838231085
81.0,-159.0,518.5832402125848
81.0,-153.0,515.1926374869871
81.0,-147.0,509.5829237993063
81.0,-141.0,501.8155603466128
81.0,-135.0,491.9756479883195
81.0,-129.0,480.1709948633579
81.0,-123.0,466.53093522164755
81.0,-117.0,451.20491241098915
81.0,-111.0,434.36084154447263
81.0,-105.0,416.18326978735996
81.0,-99.0,396.8713544197235
81.0,-93.0,376.6366808276092
81.0,-87.0,355.70094432927004
81.0,-81.0,334.2935212348662
81.0,-75.0,312.6489557516113
81.0,-69.0,291.0043902683564
81.0,-63.0,269.5969671739526
81.0,-57.0,248.6612306756134
81.0,-51.0,228.42655708349912
81.0,-45.0,209.11464171586277
81.0,-39.0,190.93706995875007
81.0,-33.0,174.09299909223353
81.0,-27.0,158.7669762815751
81.0,-21.0,145.12691663986482
81.0,-15.0,133.32226351490317
81.0,-9.0,123.4823511566099
81.0,-3.0,115.71498770391635
81.0,3.0,110.10527401623555
81.0,9.0,106.71467129063787
81.0,15.0,105.58032768011411
81.0,21.0,106.71467129063787
81.0,27.0,110.10527401623555
81.0,33.0,115.71498770391631
81.0,39.0,123.4823511566099
81.0,45.0,133.3222635149032
81.0,51.0,145.1269166398648
81.0,57.0,158.76697628157507
81.0,63.0,174.09299909223353
81.0,69.0,190.93706995875004
81.0,75.0,209.11464171586263
81.0,81.0,228.42655708349918
81.0,87.0,248.66123067561338
81.0,93.0,269.5969671739525
81.0,99.0,291.0043902683564
81.0,105.0,312.6489557516113
81.0,111.0,334.29352123486615
81.0,117.0,355.70094432927004
81.0,123.0,376.6366808276092
81.0,129.0,396.8713544197234
81.0,135.0,416.18326978735996
81.0,141.0,434.3608415444725
81.0,147.0,451.20491241098904
81.0,153.0,466.53093522164755
81.0,159.0,480.1709948633578
81.0,165.0,491.97564798831934
81.0,171.0,501.8155603466128
81.0,177.0,509.5829237993063
87.0,-177.0,383.8743810427098
87.0,-171.0,385.0087246532335
87.0,-165.0,385.3882251523695
87.0,-159.0,385.0087246532335
87.0,-153.0,383.8743810427098
87.0,-147.0,381.9976224267718
87.0,-141.0,379.39901096555275
87.0,-135.0,376.1070175900162
87.0,-129.0,372.1577100684784
87.0,-123.0,367.59435784059116
87.0,-117.0,362.4669579483059
87.0,-111.0,356.83168725781996
87.0,-105.0,350.7502869740745
87.0,-99.0,344.28938619119316
87.0,-93.0,337.5197718901835
87.0,-87.0,330.51561338196024
87.0,-81.0,323.35364969285393
87.0,-75.0,316.1123487957796
87.0,-69.0,308.8710478987053
87.0,-63.0,301.709084209599
87.0,-57.0,294.70492570137577
87.0,-51.0,287.93531140036606
87.0,-45.0,281.4744106174847
87.0,-39.0,275.3930103337393
87.0,-33.0,269.75773964325333
87.0,-27.0,264.63033975096806
87.0,-21.0,260.0669875230808
87.0,-15.0,256.117680001543
87.0,-9.0,252.8256866260065
87.0,-3.0,250.22707516478746
87.0,3.0,248.35031654884946
87.0,9.0,247.21597293832573
87.0,15.0,246.83647243918975
87.0,21.0,247.21597293832573
87.0,27.0,248.35031654884946
87.0,33.0,250.22707516478744
87.0,39.0,252.82568662600647
87.0,45.0,256.117680001543
87.0,51.0,260.0669875230808
87.0,57.0,264.63033975096806
87.0,63.0,269.75773964325333
87.0,69.0,275.39301033373926
87.0,75.0,281.47441061748464
87.0,81.0,287.93531140036606
87.0,87.0,294.7049257013757
87.0,93.0,301.709084209599
87.0,99.0,308.8710478987053
87.0,105.0,316.1123487957796
87.0,111.0,323.3536496928539
87.0,117.0,330.51561338196024
87.0,123.0,337.51977189018345
87.0,129.0,344.28938619119316
87.0,135.0,350.7502869740745
87.0,141.0,356.83168725781996
87.0,147.0,362.4669579483059
87.0,153.0,367.59435784059116
87.0,159.0,372.1577100684784
87.0,165.0,376.10701759001614
87.0,171.0,379.39901096555275
87.0,177.0,381.9976224267718
